school_name,longitude,latitude,education_level,country_iso3_code,giga_id_school,school_data_source
Elizabeth Avenue Elementary School,-74.53370666503906,40.5418701171875,Primary,USA,ea240f8d-ce80-3d4f-a450-2ddf710841b4,
A B Z Academy School,-74.36042785644531,40.54204177856445,Unknown,USA,6fdcec0f-392b-307a-bbda-e79f07fd40f0,
Franklin School,-74.37542724609375,40.542327880859375,Unknown,USA,9c8890a9-5adc-3255-a715-b08b7402462f,
Francis A Desmares Elementary School,-74.86137390136719,40.54241180419922,Primary,USA,49c8db9f-68f9-3a48-acde-471992ab2113,
Franklin School,-75.2529525756836,40.542877197265625,Unknown,USA,930c2022-9ee1-3f46-8e56-f13305196b57,
Millersburg Area High School and Middle School,-76.95227813720703,40.54289245605469,Secondary,USA,17cf91ab-37eb-3dcc-a7ae-889460937fd0,
Children First Christian Montessori School,-74.37086486816406,40.542991638183594,Unknown,USA,8347d799-92a9-30b3-80f0-3a76f451b9e9,
Public School 36,-74.18251037597656,40.54346466064453,Unknown,USA,924e192a-27a7-33f2-874f-b0ad103bbd11,
Metuchen Edison Community Day School,-74.35379791259766,40.544193267822266,Unknown,USA,a3db31e3-5b9c-306b-95cd-490230bb6f63,
Frank D. Paulo Intermediate School 75,-74.19694519042969,40.54448318481445,Unknown,USA,e1ed48b4-4a83-3812-bac0-b0811b48800e,
Manville High School,-74.59757232666016,40.5447998046875,Secondary,USA,51a94e85-28d4-385b-aa5c-520fb2b96c37,
Campbell Elementary School,-74.36561584472656,40.54501724243164,Primary,USA,8caf4859-44a6-307c-afc5-23b68bebf374,
Whiton Elementary School,-74.72259521484375,40.54503631591797,Primary,USA,9326a249-4267-3d7e-a099-506582e40356,
Saint Francis Cathedral School,-74.36332702636719,40.54526138305664,Unknown,USA,10251f25-9ba5-38f5-a640-c85b6c3f5cf1,
Roosevelt Elementary School,-74.5914077758789,40.5452880859375,Primary,USA,cfcff967-b41b-3b14-9898-e23f84253a8a,
Alexander Batcho Intermediate School,-74.5981216430664,40.545501708984375,Unknown,USA,e49c391c-e649-3b1d-88cd-558ffab5b7d7,
Christ The King School,-74.59965515136719,40.54560470581055,Unknown,USA,fdf80158-b8b8-301e-beb1-8e8c564b832c,
Intermediate School 24,-74.14553833007812,40.545623779296875,Unknown,USA,99ee1a2d-e519-37c1-9471-dd9ce1180424,
Logan School,-78.42223358154297,40.545902252197266,Unknown,USA,4ef51d10-04a2-30e0-b9b5-48978ae3a598,
Aqueduct School,-78.0733413696289,40.545902252197266,Unknown,USA,9297247b-535e-3af6-b6c1-ed70316dc36f,
Saint Clare's School,-74.1500015258789,40.546504974365234,Unknown,USA,3a9eaf25-53f9-3b36-a089-283758548ddb,
Petits Enfants,-74.35965728759766,40.54658889770508,Unknown,USA,f5640fba-7758-3813-aba6-8f3f440c3e4f,
Randolphville Elementary School,-74.45008850097656,40.5466194152832,Primary,USA,10bcd8f0-74bd-3f6b-938c-4b723f9a301a,
Rabbi Jacob Joseph School,-74.15715789794922,40.54672622680664,Unknown,USA,f421866d-07df-3dff-ae61-192daf03839e,
Name unknown,-79.77965545654297,40.547000885009766,Unknown,USA,f6930e5a-cdcf-3074-9fe1-43eead7aff3f,
Pine Grove Elementary School,-76.3866195678711,40.547035217285156,Primary,USA,cecfc4fd-8166-35f3-ac3e-b930127950b8,
West Springtown School,-75.2962875366211,40.54704666137695,Unknown,USA,7d5eb09c-0da3-3261-a71b-f8432f9f1e20,
Lafayette Estates School #25,-74.3150405883789,40.54708480834961,Unknown,USA,d28ed91a-f7b8-38fe-a36e-208ff4115d1c,
Public School 8,-74.15229034423828,40.547481536865234,Unknown,USA,98b74364-ccae-3878-b971-1ef6dbb4e699,
Hepner School,-75.96021270751953,40.54759216308594,Unknown,USA,5b8089ce-9ae7-345b-bf2d-89d11cde5ff2,
Lower Macungie Middle School,-75.5745849609375,40.54969787597656,Secondary,USA,2b9719e7-e9b4-3b6a-b08c-c109bc53eb71,
Mulberry Child Care Preschool,-74.61359405517578,40.549808502197266,Unknown,USA,1c9532fe-c9d0-332c-8720-edca72303f3f,
New Kensington Commercial School,-79.73831176757812,40.55022048950195,Unknown,USA,a8c44045-618c-3939-ad3c-a7280522bb63,
Fred J. Jaindl Elementary School,-75.61747741699219,40.550235748291016,Primary,USA,2d0eff22-b1de-3136-82fb-b9e9f29b1b77,
Siegfriedsdale School,-75.71768951416016,40.55065155029297,Unknown,USA,b0d68cf3-b85b-3229-a1d5-b2398dfe346c,
Tilden Elementary School,-76.00120544433594,40.55088424682617,Primary,USA,2b679295-4823-3976-81f7-75ba4fe4af0b,
Oak Grove Union School,-76.4299545288086,40.55120086669922,Unknown,USA,c29ef8cc-4bb7-3382-a798-c47f032af65e,
Hamburg Area High School,-75.97435760498047,40.55125427246094,Secondary,USA,df0a0e20-1a78-3c1b-adbe-0e69312da22c,
Woodburn Hall,-74.3739242553711,40.5515251159668,Unknown,USA,6d6edcc6-93e9-32f6-a597-109ef1338490,
Kinder College Early Childhood Preschool,-74.4569091796875,40.55158233642578,Secondary,USA,6cd049a8-511e-3a16-a84f-01c35644c82b,
O'Neill Hall,-74.37327575683594,40.55193328857422,Unknown,USA,482b9052-7534-32bd-9f54-cb4f47935875,
Greenwood Middle-High School,-77.15166473388672,40.552001953125,Secondary,USA,535146a4-4ef1-3d42-b345-861db91ce220,
Upper Burrell Township School,-79.65726470947266,40.55200958251953,Unknown,USA,5a749b2e-772c-31f0-b00a-787b2152632b,
Maurice Wollin School,-74.19526672363281,40.55207061767578,Unknown,USA,fc2face4-d043-3604-b75c-a0c102aae1ca,
Public School 42,-74.16913604736328,40.55220031738281,Unknown,USA,0f4740f7-e25d-3b1d-96bf-3fe795e13617,
Public School 53 - The Barbara Esselborn School,-74.13705444335938,40.55222702026367,Unknown,USA,b05dbdc8-27f3-3d22-a654-86657431bf13,
Name unknown,-74.37218475341797,40.55229568481445,Unknown,USA,b7843d69-e122-3012-b07a-b3d86e68a93f,
Saint James School,-74.28180694580078,40.55229568481445,Unknown,USA,89b02d31-3386-3cb0-8c83-c84137c294a5,
Name unknown,-75.97203826904297,40.55229949951172,Unknown,USA,5ce68a74-e6e6-3d70-8eb3-0380c7bffb39,
Upper Dauphin Area High School,-76.81568145751953,40.552345275878906,Secondary,USA,99c8cd64-fd57-325a-a850-7a5859495df2,
Hamburg Area Middle School,-75.97001647949219,40.552513122558594,Secondary,USA,861ec41b-0dca-3dad-801a-c31b1c2a9437,
Lakeview School,-74.343017578125,40.55257034301758,Unknown,USA,fe59e67a-9a5e-3622-944b-ceb76ca2d363,
Apples Books Bugs And Sticks Preschool,-74.72593688964844,40.553165435791016,Unknown,USA,7b47c24d-548d-329d-a232-8eb192c716db,
Greenwood Elementary School,-77.1501693725586,40.55340576171875,Primary,USA,9be08be3-a619-38a4-a9d5-51d65a6f279f,
Metuchen High School,-74.35384368896484,40.55345916748047,Secondary,USA,9e85d241-a842-31b5-84cb-7594672745aa,
Woodbridge Grade School Number 12 (historical),-74.26163482666016,40.55350875854492,Primary,USA,8a74db2b-eebc-357a-af5a-f3c843176b82,
Name unknown,-74.35406494140625,40.553565979003906,Unknown,USA,c2faea2e-6f4b-3c5e-b5b0-e6675c20a4c8,
Robert Morris Elementary School;Robert Morris School,-74.53177642822266,40.55387496948242,Primary,USA,b3bb8e60-6822-31a0-82f6-68a340f42bcd,
Blue Mountain Academy High School,-76.0351333618164,40.554317474365234,Secondary,USA,23c673fe-2f95-3263-a689-3a4a0b4f4b7c,
Great Kills High School,-74.14835357666016,40.554447174072266,Secondary,USA,002c1932-552b-30b0-98a9-dc382d7d70d0,
Risinger School,-79.1622543334961,40.55451202392578,Unknown,USA,39574ed1-aa3e-332b-ab46-fa6ef5c0fa56,
Veterans Memorial Elementary School,-75.63919067382812,40.55544662475586,Primary,USA,da295205-9591-3d80-b25b-a339f6f55fb3,
Ross Street School #11,-74.28196716308594,40.55549621582031,Unknown,USA,e001d66f-a908-3287-a4f6-797e4d1e5164,
Blue Mountain Seventh Day Adventist Elementary School,-76.03990173339844,40.555912017822266,Primary,USA,dbfe78aa-0d88-33c2-bec4-e4f702e80df5,
Rainbow Academy School,-74.28324127197266,40.556819915771484,Unknown,USA,0dd15815-0d10-359e-9708-15b85ff24400,
Somerset Elementary School,-74.5829849243164,40.557342529296875,Primary,USA,efe17aed-3928-325e-862f-1c4bad21b903,
Woodbrook Elementary School,-74.3775405883789,40.55744171142578,Primary,USA,f1cede76-98f2-3846-8d85-395c76354d22,
Locust Grove School,-77.42054748535156,40.557579040527344,Unknown,USA,8a2cb665-7b4f-38d9-8be2-e1b796ec3864,
Public School 32 - The Giffords School,-74.15492248535156,40.55799865722656,Unknown,USA,4d9ee22f-4b39-39ec-8290-93b1c20b55a2,
Matthew Jago School #28,-74.25971221923828,40.55891036987305,Unknown,USA,57ae717d-2bcc-3c7d-94aa-36d5be326cca,
Horrell School,-79.47643280029297,40.558956146240234,Unknown,USA,4a4d37db-bcce-343b-8191-7f52332f2022,
Woodbridge Middle School,-74.27989196777344,40.55897521972656,Secondary,USA,ab46075a-40f2-3ead-9df4-a8f4288b1f54,
Pine Grove School,-76.37940216064453,40.55897903442383,Unknown,USA,a3db0b92-fbf6-35af-bb26-d4eee509dd0a,
Pine Grove Area High School,-76.37967681884766,40.55925750732422,Secondary,USA,8f0e4e1b-8168-3093-8c27-8d46cf3ed9d0,
Name unknown,-76.37964630126953,40.55971908569336,Unknown,USA,2126688d-43bb-322a-ae35-145af306280e,
Salisbury Middle School,-75.50321197509766,40.55983352661133,Secondary,USA,6ac37a79-e783-322d-b788-4eb7c3779657,
Pine Grove Area Middle School,-76.38130950927734,40.56011199951172,Secondary,USA,9a28c978-52e4-33e0-8581-91f17d021bf3,
Goddard School - Woodbridge,-74.31289672851562,40.56027603149414,Unknown,USA,27efa275-fa26-33a0-96e2-1edc7f081c8d,
Mawbey Street School #1,-74.28875732421875,40.56044006347656,Unknown,USA,e4f3be8b-e353-3474-801f-cb9f86535f82,
Pine Grove Area Elementary School,-76.38160705566406,40.56056594848633,Primary,USA,97f6c4a0-d624-345b-a655-a87e8ac3b6e5,
Suz Anne School,-74.3818130493164,40.560935974121094,Unknown,USA,f7182315-7a54-3ec3-a893-b7be56821097,
Public School 50,-74.1245346069336,40.56114959716797,Unknown,USA,869ee104-5456-36c8-be2c-5e9180b64789,
King School,-77.7913818359375,40.56118392944336,Unknown,USA,9d1d7833-5cc8-3339-a402-4111cbd58616,
Bridgeton Township Elementary School,-75.11683654785156,40.561767578125,Primary,USA,1f9a90cf-ab20-374b-903c-0682a34bd823,
Mill Creek School,-75.74797058105469,40.56203842163086,Unknown,USA,b8cbd1bd-a3a0-3f94-bec8-3ab233ba997b,
Juniata Valley Elementary School,-78.07825469970703,40.56214904785156,Primary,USA,c8dca158-d54a-30c5-a8fb-87f282a36978,
Menlo Park Elementary School,-74.35256958007812,40.562381744384766,Primary,USA,c497e6a4-e4ea-321b-96e5-c3e5a229f7ee,
Dwight D. Eisenhower Elementary School,-74.4536361694336,40.562660217285156,Primary,USA,d0e9d470-a64f-3d7f-8753-a1c08de5c10a,
Holy Family Academy School,-74.53303527832031,40.562686920166016,Unknown,USA,dcd9633e-4f58-35a5-8f41-9fffd44f70d7,
Delaware Valley Regional High School,-75.00459289550781,40.56276321411133,Secondary,USA,f744a38e-795f-3b08-b1d8-36f95cde0733,
Green Brook Academy School,-74.54068756103516,40.56282043457031,Unknown,USA,4cc90baf-d25f-38cf-8da0-0514598f1c33,
Maple Grove School,-77.4891586303711,40.5628547668457,Unknown,USA,cd288980-4366-306b-8720-8efbf34448c2,
Juniata Valley High School,-78.07622528076172,40.5629768371582,Secondary,USA,ba557e45-ad52-3f8e-a959-797b2d6d40d4,
LaMonte Elementary School,-74.5414810180664,40.56299591064453,Primary,USA,7b8ff975-102a-3df2-a4cb-652d785193e4,
Martin Elementary School,-79.7446060180664,40.563072204589844,Primary,USA,8b65ee1d-fe00-3885-a7be-d6732c347d41,
Wescosville Elementary School,-75.55591583251953,40.5630989074707,Primary,USA,f75adb4b-6c14-3867-b1b3-e95f63c1ed68,
Bradley Gardens Elementary School,-74.66316986083984,40.563114166259766,Primary,USA,add62124-d6a3-31c2-b6e1-cfdbdb7b658e,
Name unknown,-75.00668334960938,40.56314468383789,Unknown,USA,36dbb6bf-2fcc-3144-85fc-c57078f11c89,
Mary Queen of Apostles School,-79.76144409179688,40.563419342041016,Unknown,USA,3a06ad35-a3ed-3007-b4ba-2babdcd3c50d,
Saint Charles School,-74.11811828613281,40.5635986328125,Unknown,USA,6551c724-f9cb-3f75-9c07-e0863e454b44,
Saint Marys School,-74.54126739501953,40.56371307373047,Unknown,USA,00671f2c-64b2-30ed-b6d5-7f3edcc773b2,
Olive Branch School,-77.3577651977539,40.563968658447266,Unknown,USA,16c50eeb-0926-3a7c-910c-b4a39506b3bd,
Public School 37,-74.15137481689453,40.564109802246094,Unknown,USA,b006f877-afdb-3b35-a165-1e570329bb3f,
Theodore Schor Middle School,-74.46713256835938,40.56416320800781,Secondary,USA,8e8e2968-44f4-3eab-9552-f52846cfffdd,
Lafayette Elementary School,-74.53672790527344,40.56417465209961,Primary,USA,2af84bb5-9ead-3c0b-9791-1a7c8c0c89eb,
School Number 9,-74.25320434570312,40.56427001953125,Unknown,USA,f6b0ae56-60ed-34c8-8524-c46c381814b8,
Apples and Books Learning Center School,-74.6948013305664,40.56427764892578,Unknown,USA,be630254-5b20-3dea-9c57-d83b1732b11f,
Name unknown,-77.40692901611328,40.56526184082031,Unknown,USA,71055681-85b0-3285-94df-5a56929dac70,
Center School,-77.64360046386719,40.56534957885742,Unknown,USA,9558e9a1-4e25-343c-998d-2b9e7025e3c9,
Harvest Baptist Academy,-79.76264190673828,40.56588363647461,Unknown,USA,55591ab4-28fa-3564-80a1-1e9ba1813039,
Wee People Preschool,-74.53668212890625,40.56627655029297,Unknown,USA,2cfdf2f4-3108-388b-8bd4-9a52f1a7679c,
Name unknown,-74.947021484375,40.56647872924805,Unknown,USA,0702a916-eef6-3f6e-8c23-45bfe1442e35,
Richmondtown Preparatory School,-74.11434173583984,40.56647872924805,Unknown,USA,acc3b897-5baa-3856-9a8e-32df4896b2d1,
Red Rock School,-77.33415222167969,40.56674575805664,Unknown,USA,48a7bf6d-6ddc-371f-bfa4-2b2556dce447,
Grandview Elementary School,-74.47470092773438,40.56697463989258,Primary,USA,bcbb6270-c917-30c8-8fcb-7c0916597f19,
Franklin Township Elementary School,-74.9473648071289,40.5670051574707,Primary,USA,7e32f53c-e14c-3b29-bc8e-c2e57d24b999,
Woodbridge High School,-74.28506469726562,40.5670051574707,Secondary,USA,727d49e9-75eb-3aa2-a663-1816db223e26,
Monsignor Farrell High School,-74.12577819824219,40.5671272277832,Secondary,USA,bb3d5445-e025-359d-8996-e8a2fc800b76,
Fogelsville Elementary School,-75.61689758300781,40.56732940673828,Primary,USA,8bfb0538-694a-3f32-8280-a92b88706c24,
Valley Senior High School,-79.75643920898438,40.56756591796875,Secondary,USA,1f0bca51-93b9-33aa-ab3d-0f7934b127d2,
Bound Brook High School,-74.53669738769531,40.567718505859375,Secondary,USA,0ef4a74d-245f-3cb2-93c9-c156bf259ee2,
Koppenhoffer School,-76.83274841308594,40.56786346435547,Unknown,USA,17c5b277-9478-3c14-9b29-d73e70ed29ac,
Lafayette School,-74.6034927368164,40.5678825378418,Unknown,USA,518d5a07-4ac4-3dcb-983e-93f97426a240,
The Devine School,-75.55397033691406,40.56789016723633,Unknown,USA,c54d9113-5380-3f17-a239-194c9dae57e5,
Somerset Academy,-74.63206481933594,40.56789779663086,Unknown,USA,a0fb9dfd-4650-332f-9a48-27f9ddb88c9c,
Staten Island Technical High School,-74.11724853515625,40.568058013916016,Secondary,USA,81133178-3b28-332d-b7ab-a1245fbd9063,
Lester D. Wilson Elementary School,-75.02257537841797,40.56813430786133,Primary,USA,51ca9fc3-6c23-3d5f-923a-239794960052,
Milford Elementary School,-75.09288024902344,40.56831741333008,Primary,USA,ad123dc3-6ea6-3954-ba6c-af312b86438a,
Raritan Valley Montessori Academy School,-74.5760498046875,40.568397521972656,Unknown,USA,99bce8aa-f15f-3bac-b958-6da23f1e29f1,
Name unknown,-75.09288024902344,40.56848907470703,Unknown,USA,8f8d2605-b2cc-3456-9ec3-d237c9307f70,
Northern Westmoreland Area Vocational-Technical School,-79.75505065917969,40.56867980957031,Unknown,USA,6b44b6d0-ac73-33f8-aea7-ecabb86cf0f1,
Boyer School,-76.77385711669922,40.568695068359375,Unknown,USA,18b15e22-294b-377f-9ecc-fe5f2bd63869,
Mary Queen of Apostles School,-79.76252746582031,40.569007873535156,Unknown,USA,010e50f3-3ae6-3168-aaec-c8f1f3189973,
John F Kennedy Primary School,-74.6485366821289,40.56903839111328,Primary,USA,a46f13a3-4f20-302d-9a17-54f61b1b7b44,
Bide-A-Wee Day Care Center,-79.75990295410156,40.56913375854492,Unknown,USA,5dbdc2dd-99f4-318e-8372-334eb29624d0,
Name unknown,-74.58135986328125,40.56930923461914,Unknown,USA,cc389d1e-d3e7-37af-8ecb-e74ad92f5fe4,
Polk Valley School,-75.29878997802734,40.570098876953125,Unknown,USA,4d2bb256-3c77-3fc9-b3fb-54cd1ae0ff10,
Kurtz Valley School,-77.29582214355469,40.57035827636719,Unknown,USA,a8664b88-0680-3fb6-9c6f-294a0c5ec3c2,
Our Lady of Mount Virgin School,-74.49869537353516,40.57060241699219,Unknown,USA,dea15c4d-2b31-3c3b-a1d4-919935c41f33,
New Dorp High School,-74.10623168945312,40.57060241699219,Secondary,USA,b98145da-30d1-32c9-a968-c55963892f3b,
Smalley Elementary School,-74.53892517089844,40.57063293457031,Primary,USA,a12b1f3e-9696-3e87-a471-0967c8fe29fa,
Public School 23,-74.13321685791016,40.570762634277344,Unknown,USA,06cb3f6e-9b2d-3fe6-af69-8ac8f4581c06,
Public School 28,-74.14436340332031,40.57080078125,Unknown,USA,56fb587e-1b65-3781-bd46-9a2014ea27cf,
Elders Ridge Joint High School,-79.40254211425781,40.570899963378906,Secondary,USA,6b19e349-5db2-35b2-9526-67bb50ac9f2f,
Saint Margaret Mary School,-74.09403228759766,40.57093811035156,Unknown,USA,5e05587f-42d2-3c9b-89f2-1c34cfb9cebc,
Saucon Valley Middle School,-75.33111572265625,40.571224212646484,Secondary,USA,331a2b7a-f801-3dc5-855e-9d9470436618,
Bright Beginnings Preschool,-74.34986114501953,40.571414947509766,Unknown,USA,fdfef6f6-d9ea-3c60-b2a0-a22c186b0b84,
New Dorp Christian Academy,-74.1146240234375,40.571632385253906,Unknown,USA,692ce395-2b00-3505-b543-7d338eca10bb,
Somerville Middle School,-74.61426544189453,40.57163619995117,Secondary,USA,52c0b4fa-acc0-3d0c-8398-20938dad0cef,
Name unknown,-75.33201599121094,40.57164001464844,Unknown,USA,9f0bdaf5-0365-3c82-9ba8-a4a95c4ee62c,
Hagaman Heights School,-74.23625946044922,40.57176971435547,Unknown,USA,e9534ec0-0ac7-3971-a70a-d04a4de86405,
Saucon Valley Senior High School,-75.32584381103516,40.5718879699707,Secondary,USA,b83462c5-e1ba-3389-958b-64b42534207b,
Port Reading School #9,-74.24186706542969,40.571903228759766,Unknown,USA,e259cc0c-58cf-37b1-9baf-830ad16b77bb,
Saint Patricks School,-74.13868713378906,40.57233428955078,Unknown,USA,e7d1d4b3-3975-388a-ace2-d8e529ae9660,
Saucon Valley Elementary School,-75.33136749267578,40.57262420654297,Primary,USA,6ba18e65-36f8-3f6f-b4c5-6d002c575bad,
The Richmondtown School,-74.13736724853516,40.572879791259766,Unknown,USA,638eee15-f9cd-354c-87d8-91fc900a4b73,
Immaculate Conception School,-74.62060546875,40.57298278808594,Unknown,USA,14092ba4-563f-31c3-b1dd-34f9a33b5585,
Alexandria Middle School,-75.01162719726562,40.573001861572266,Secondary,USA,a8b48bc4-a4d2-3342-9c43-e8430e519cbb,
Staten Island Hebrew Academy,-74.13746643066406,40.5731086730957,Unknown,USA,b4a93611-d100-32a5-b3df-fee17a5f0ab2,
Name unknown,-74.59649658203125,40.57314682006836,Unknown,USA,acf4150c-3c6f-3d6c-a3a2-ac495d57879d,
Site of demolished Edgewood Elementary School,-79.75447845458984,40.573360443115234,Primary,USA,5cafd503-dea0-3946-9f97-73cbd3c1ae87,
Jackson-Miller Elementary School,-78.04722595214844,40.573402404785156,Primary,USA,55f7c146-2dc5-3200-a2a4-02ef5e170efd,
Cleveland School,-74.22431182861328,40.57343673706055,Unknown,USA,83761f4c-e64b-3cc3-99b3-f5a75531c5a2,
Quibbletown Middle School,-74.45159149169922,40.57345199584961,Secondary,USA,8e0f2680-71b8-3e4d-ad45-06f7d540881b,
Columbus Elementary School,-74.22219848632812,40.573509216308594,Primary,USA,30488cea-3514-33e9-b2b5-d72644915501,
Columbus Elementary School,-74.22213745117188,40.57358169555664,Primary,USA,3adc4b59-c033-3c05-bab3-f546971d44cf,
Public School 41 - The Stephanie A. Vierno School,-74.10848999023438,40.57360076904297,Unknown,USA,a11f40a4-2089-3681-9178-345f3563c2df,
Saint Paul Lutheran Preschool,-79.7518310546875,40.573814392089844,Unknown,USA,d4f9bcc9-a76f-3ed8-9ee6-1f56159ef6f1,
Yeshiva of Belle Harbor,-73.85254669189453,40.57388687133789,Unknown,USA,0b468736-dcfb-3259-ba57-21010a774afb,
Saint Cecelia School,-74.32283782958984,40.57400894165039,Unknown,USA,2740c52f-2453-3189-9466-f0aefc98298f,
Watchung Elementary School,-74.50726318359375,40.57406234741211,Primary,USA,d721b375-d495-3229-9cdc-2f1b0e848f8c,
Central Middle School,-74.71350860595703,40.57412338256836,Secondary,USA,c9cfc081-0af6-33b8-b5f1-1254701a8aa4,
Greenwich-Lenhartsville Elementary School,-75.80208587646484,40.574554443359375,Primary,USA,04660666-0e6a-3d35-b86b-349a58a05681,
Public School 329,-73.99577331542969,40.5746955871582,Unknown,USA,b0020e2f-52b4-3857-966e-62cb9c1dfaba,
Saint Josephs School,-74.22097778320312,40.574825286865234,Unknown,USA,cc6dbea1-1981-3829-99eb-5b9b599446a4,
Gateway School,-74.22128295898438,40.57484817504883,Unknown,USA,fc1848a5-58b9-3dda-87d7-d7a4d9d4a405,
Public School 38,-74.09944152832031,40.57497024536133,Unknown,USA,36382154-8153-3835-877d-e2097af1fe6c,
Von E Mauger Middle School,-74.5070571899414,40.5750617980957,Secondary,USA,d7c52fa4-337e-396d-ab87-afd474d51345,
Keith Wold Johnson Child Care Center School,-74.37419891357422,40.575321197509766,Unknown,USA,a2f0e903-fb16-3bd3-a1da-a939421c5924,
You and Me Preschool,-74.37419128417969,40.575321197509766,Unknown,USA,b1f4dc49-2a6a-334c-ac94-db9ee6d7d9fd,
Start Rite Nursery School,-74.45722961425781,40.57543182373047,Pre-Primary,USA,ed5469dd-cd60-3459-ae5d-e902939837d5,
Stanton Learning Center School,-74.83844757080078,40.57546615600586,Unknown,USA,f9d54ac7-e3f1-3ca0-8409-e5e6a410da05,
